-2476007.81364391,2547503.97533005,-1516682.63661162,2979745.08228621
-2421260.13344135,2979749.58038718,-1530080.02228942,3114438.90099345
-2279513.27246992,3114534.6126275,-1527832.04411859,3379559.63485555
-2252788.48040833,3380291.58301727,-1568519.12226607,3609104.53994046
-3618546.58665156,3609109.07149004,-1518113.14476901,3868615.65526805
-3654341.96377989,3877948.49155457,-1523109.51757618,4160732.43114356
-4007302.10267758,4164470.72227403,-1516091.29017655,4710348.87486299
-4067739.50390403,4710507.34139741,-1576805.43980424,5999938.45102489
-1390856.97983552,1913135.6385864,-811624.247947927,2522756.38286173
-1515631.9823535,2522818.8192721,-809264.787830034,2618003.85635359
-1505440.33918146,2618004.84462268,-810001.439273283,2889969.3743221
-1468254.52915006,2890151.29134732,-813145.20954874,3217026.67727735
-1484358.56234536,3217116.63057383,-810511.08759245,3570449.55551961
-1424529.91085306,3582353.04070014,-841159.069852174,3930142.64210287
-1512122.44641235,3931199.23629212,-852559.861190206,4226987.89004256
-1515942.76313885,4227140.86141507,-869460.654645786,4703382.50782001
-808123.056141354,2500122.49745749,-727266.67516887,2509401.62960764
-795569.648060665,2509422.21915654,-726375.239330965,2513418.92076337
-794969.788399425,2513445.47801287,-726394.634960335,2518067.56917475
-798646.613448233,2518100.9731387,-726411.186874075,2525811.89902866
-794190.111645049,2526029.34403031,-726425.181346806,2538791.65048614
-802411.878677279,2538801.90449838,-726416.372891998,2545915.52350988
-809118.851265708,2545942.77705453,-727115.158542239,2643555.43476083
-808888.6230338,2648477.40396442,-726409.403690185,4617151.36774826
-726260.12899909,2499608.60566036,-712525.85547099,2513237.23379359
-726249.424884714,2513278.70273975,-711754.774696703,2516005.62664505
-726123.768982816,2516015.62072549,-706966.00660074,2517845.3032644
-726347.896955184,2517875.32485983,-703604.844436427,2524488.94163846
-726226.452990215,2524528.27503371,-704545.116211197,2533344.7297542
-726327.618573874,2533479.19566493,-580407.360878526,3435647.60551876
-682750.037524267,3435816.58662287,-589151.88969446,3885227.88672922
-723388.650418697,3899169.5213656,-574177.431448384,4936345.29292737
-559023.506356846,2596794.91839909,-324123.810683882,3184670.32714106
-544248.698050105,3185544.06728823,-331435.205180362,3217785.4188089
-570816.822144635,3218212.71342562,-331779.91389343,3551818.29302488
-542056.507173048,3554110.1913428,-323707.244020143,3760524.65472812
-571947.931617463,3760560.82042591,-320948.15362764,4359765.49656535
-415979.645767581,4361293.11356584,-320393.921126989,4468049.91955539
-562058.827666449,4468096.46288225,-320403.573357025,4474703.69252738
-526708.070243399,4474712.49584207,-320772.199836637,4958689.29117123
-316561.86190573,2727308.15263734,-169802.96806102,3048838.47234134
-318576.822804386,3084603.71465583,-171637.458966336,3558677.59786928
-211538.982192526,3558680.91983973,-168804.86586041,3583004.24524621
-319544.408879865,3592093.09912005,-171083.370234051,4005031.55499242
-317761.409988491,4021296.11863192,-170985.60512516,4450122.57991137
-320375.640179574,4450404.26498129,-284947.272418507,4465942.64956885
-320353.213741061,4465943.32409446,-313982.180946384,4468530.36847355
-320392.365803191,4468638.32725004,-177204.821289903,4603305.28244579
-166198.800420831,2893714.13874761,15555.9221288605,3351150.96731564
-136651.30820323,3351394.42859456,-19820.9986015137,3361891.28062001
-104425.753269077,3361914.38810923,-21178.7911797095,3366227.76550651
-79225.2701647959,3366277.88448921,-40550.3022440526,3369623.97880626
-117271.09788666,3369673.68678471,14107.0444174421,3476919.66788843
-151153.562523613,3476953.74635051,16529.3509817604,3554347.32956681
-168193.587354105,3554774.43174802,16238.9531886393,3605357.23067154
-164212.713950868,3614162.00382868,15234.8593609254,5541246.43318664
22612.0586801244,2788045.52776011,160908.585617182,3451675.25431048
26188.0233670489,3451933.54219015,99271.9532756251,3461588.78657241
52520.233156589,3461589.34265327,82088.9802335387,3464456.89573109
56746.9758972676,3464462.6306333,78608.8216010444,3466416.10436442
16649.1280278944,3466416.14609533,90776.4206254819,3555962.12377546
17099.9089227277,3556586.51891915,605136.56627847,4615953.89235698
239586.035579526,4616527.96180377,855764.272191117,4861772.24887331
45208.7020145239,4861775.35338623,1169247.25206802,5715274.88225036
