2096995.93525525,-1296373.16928669,2514098.99727232,-743178.995627693
2505035.5153608,-743116.187758089,2514131.88470388,-728840.476091436
2508982.58244401,-728827.632142016,2514202.85682313,-727256.234143425
2508292.91470452,-727255.416358965,2514201.86897143,-725988.477436004
2507880.39948932,-725981.914355035,2513707.94101099,-724416.008978257
2505261.33482027,-724397.607629219,2513992.31842813,-722996.508937573
2504523.46736338,-722990.599801936,2514211.07409381,-720443.195221394
2498935.57890214,-720431.507409845,2514200.06556537,-706595.684252521
2514291.36480486,-871391.201442685,2525125.452066,-738277.511749119
2514212.66647626,-738272.588308111,2525017.59328365,-726330.51905299
2514882.7138626,-726297.698398438,2523699.5500062,-725084.52368177
2514929.45465912,-725083.48149263,2522575.67294637,-724437.564892814
2515215.04725365,-724434.806776498,2524594.65826149,-722866.891596715
2514215.84298195,-722857.918315517,2525087.65699349,-720895.654720443
2515461.42131763,-720862.639832159,2524589.15124344,-718377.917694211
2514367.72583856,-718332.648691702,2524923.48691316,-702605.299099189
2664014.95667933,-2455151.57497392,3076011.01113316,-2164628.54343671
2550868.67644064,-2164523.08068735,3085936.67045648,-1935663.34250993
2751622.89182174,-1935576.93835468,3048901.2378429,-1892760.10372681
2661341.72217045,-1892748.87904842,3047361.91631888,-1768597.84176082
2536952.1117117,-1767983.51871385,3028027.27357964,-805129.398533387
2525126.45780438,-805019.927321003,2622292.17736865,-738596.594530466
2525284.46303632,-738560.819483849,2550448.97360349,-722945.083123826
2525197.51953046,-722926.143854809,3084603.71465583,-89899.4000381671
3086080.3642616,-2422549.20680231,3393860.51261418,-2142588.01001393
3087095.10085476,-2142569.45925491,3380291.58301727,-1764163.75237345
3171318.11997511,-1744846.23969687,3380275.79882692,-255954.221208568
3234688.37141182,-255952.172741241,3395365.72918386,-66214.8156990571
3354960.29837021,-66194.2475850374,3371800.95682644,-64310.2074628014
3355739.88815694,-64282.6523450533,3369626.28775677,-62785.7929872059
3360491.94896739,-62774.0469985288,3368990.39014933,-61207.4253936099
3100051.74404391,-61189.2883719679,3397632.46671995,152254.991360991
3402428.95558109,-2260619.62643181,3452560.70646973,-628448.734670121
3430616.93128952,-628260.870064299,3449437.06807786,-622928.172284345
3430838.20428549,-622923.58054542,3446193.14506999,-621183.819966743
3428357.62242594,-621175.697589986,3441156.70306255,-617864.408795608
3424044.17885385,-617828.10323042,3438356.61540646,-615382.05301332
3401324.78803315,-615381.292049838,3465108.43768892,58445.5024717592
3440927.76495771,58734.1275660275,3465082.23419195,66077.2051751661
3425836.47534564,66144.4305787485,3465257.69237677,107001.883758124
3469576.54383172,-2931445.89608621,3774953.26934279,-1401577.57443294
3466013.48665753,-919320.211895249,3744376.55513455,-476922.739647934
3585714.92544959,-476912.378791231,3636542.80498004,-461621.519883364
3533883.20163555,-461540.35059626,3665952.764954,-181911.325306665
3538935.61388997,-181903.752782189,3609676.50892355,-71082.6721974771
3468933.08990845,-70304.4171252499,3541679.48274545,-1969.08030107128
3465272.69608937,-1837.31838167709,3561072.60598785,70011.9013528427
3465303.86838914,70065.1921768772,3509849.97634748,91689.8174052574
3792812.14106366,-3958981.43683624,4471377.944986,-1546869.00517404
3885227.88672922,-1511067.01563681,4473414.21759489,-340779.900429458
4439209.18928566,-340761.571477231,4473913.76580056,-326246.099284438
4456909.24723978,-326227.923205844,4473718.97776586,-322239.220387059
4456773.54033805,-322181.631004804,4474084.14049958,-317142.53190006
3821400.30716177,-317140.517428997,4473941.8568016,-309678.749015665
3828003.65736846,-309589.947281226,4462168.70842034,-56796.5163327943
4006404.5181415,-55637.9225268447,4452191.75502842,243313.603722197
4722342.13529662,-4182718.77580731,5932739.35647808,-2580975.68767132
4474691.45726136,-2580641.53895597,6109024.8892256,-331014.43013716
4474237.43597084,-330917.71612346,4655114.52851808,-327119.815558663
4474108.35852141,-327115.999792949,4484517.31277155,-319051.980759239
4475178.71901824,-319050.43102536,5536249.34415265,274576.278913612
4625340.13448463,274734.962359291,5082624.81994607,440118.561835664
4848201.01079407,440163.987826027,5588813.90167395,608455.992183835
5116397.25086132,608470.073552789,5577719.91484707,1170515.4902663
