1913005.07483042,-1390531.07775132,2519301.09364472,-794935.381773229
2498596.25413565,-794915.450435778,2518871.96040013,-790969.400633849
2500275.3970791,-790939.012904074,2519442.67368713,-732027.524658645
2503707.07071931,-731020.89058484,2520083.26907183,-726360.98041913
2508033.03524902,-726332.32714463,2520140.03720259,-725094.891246258
2511911.76116611,-725094.008381098,2520017.00530301,-723956.670648346
2506064.00948231,-723954.727521215,2520212.13160848,-720951.493802775
2499029.54633284,-720925.12985462,2519124.65667622,-711615.780959749
2521665.02811274,-2237530.68695221,2732564.00660276,-826567.469841927
2522811.71426382,-825467.121231793,2683069.84583953,-807881.726592327
2522653.29103232,-807633.744371894,2715173.12453294,-749343.394665059
2520320.99967771,-749286.215964958,2651806.13376118,-738576.184045057
2520885.82698158,-738337.818278525,2556364.89748561,-730094.125844341
2520233.55139229,-729773.361666114,2551065.87608288,-723518.438684831
2520481.51623015,-723513.40483261,2560676.07063959,-716269.944691989
2521101.72591141,-716228.475413065,2732254.89434474,-294187.282253356
2751807.7114318,-2477210.17265503,3214597.36901747,-2106686.44817089
2750958.00769927,-2106330.21870023,3182740.13532364,-1860338.50698784
2753029.75884369,-1858641.06500494,3222733.57601265,-1117272.8164079
2732787.30905191,-1117177.46175405,3210186.99938016,-785624.370745983
2801532.58498598,-785621.70687781,3223211.61376682,-491828.231631823
2876965.10322949,-491679.654784513,3224169.15749641,-426945.558388477
2732722.68473088,-414356.706863388,3224336.23885312,-164528.274153246
2836267.89138583,-164452.319478162,3202544.72680956,42891.8185732999
3230621.20142509,-2253578.58421357,3442065.80180242,-1401211.73863116
3226038.38841058,-1401179.97296543,3442317.71252236,-615966.106658947
3224803.95489931,-615679.34056748,3438339.12100629,-397221.639832889
3228531.88718078,-396946.155377187,3431264.70381992,-72239.439604952
3270158.61209192,-72010.8931173005,3372315.94288728,-65720.6666373595
3297195.84904315,-65643.3292475177,3432942.34257069,-61533.3656021069
3253991.77075706,-61510.1151546988,3374424.25763374,-52291.3009047842
3225449.15759257,-51849.8754554548,3442271.67563123,188516.646907921
3442374.35867319,-2222563.14168268,3572478.65212386,-328124.411978746
3450552.00022108,-327481.861512405,3575054.10387372,-173429.035616804
3455593.12419238,-172852.123533845,3575141.17768519,10311.0433202524
3449615.346806,10651.9784209501,3562420.03204172,38845.9972790906
3442333.90524355,38873.517215843,3475417.36009853,63284.8924270048
3443230.34873762,63558.357086586,3510028.13773175,67087.579375415
3447745.74204661,67089.4684799567,3477503.88053793,71498.1411302417
3443313.66490576,71580.9525539483,3557145.32336726,94845.5706205688
3577570.04753674,-3644566.73157577,4018273.78468866,-1771540.75090637
3583657.06326122,-1743450.07491525,3919056.73447532,-1602154.29720932
3582304.85704859,-1596797.71625505,4021107.81025018,-1080634.60997947
3660674.05345855,-1080458.23747136,3991550.9996444,-744678.663968002
3581022.49136646,-744503.905127157,4015013.93755921,-442387.144234295
3592399.81504479,-442375.540840069,4009128.71358433,-210561.613754863
3575339.18198136,-209547.292322966,3948314.76669461,-119659.194178356
3576261.11621344,-119642.231743592,4020189.08884584,4019.33247323107
4026120.65610022,-3847003.43001813,4449013.41185446,-1513059.87016934
4021224.41216748,-1513054.71469457,4362739.77633047,-1373016.45569051
4030909.92291264,-1349857.85973876,4460755.87666294,-602123.270477565
4048297.36858546,-582118.35918168,4465850.28081426,-333934.27690866
4049499.50091778,-333817.126736106,4465986.37555435,-318472.449896404
4449770.52769086,-318445.609472555,4466084.21035537,-315027.721660168
4042668.89433946,-314875.057926386,4465516.8377502,-113875.365519895
4032932.66500265,-112292.977236659,4461520.99814327,378442.245080645
4471377.944986,-4110882.49221771,6109024.8892256,-2188993.15662862
4469658.31281156,-2188084.28241797,5337870.35939743,-331022.858633684
4466480.47985179,-330899.240763124,4655114.52851808,-324834.947805372
4466307.94427034,-324823.766235714,4520738.85695562,-320211.270590066
4466086.40698456,-320169.460977112,4482179.80730604,-315394.39040194
4466550.19724824,-315355.604950494,5538465.09045372,275111.254844112
4477718.83109149,275297.113670084,5165845.39630992,515565.059781252
4742301.22585982,545227.493611014,5578731.77296869,1169421.00482418
