1913129.07047263,-1392330.14984087,2515234.1682688,-792331.704425611
2500157.81574267,-792316.982398154,2518004.34263373,-790851.869467882
2500719.03265851,-790843.638645881,2520958.08744118,-729755.908329961
2503707.07071931,-729708.184023563,2520453.64012402,-726520.125326988
2508806.63378176,-726490.326731106,2520337.31735432,-725146.008966021
2509319.61785182,-725140.095798062,2519878.70992585,-724381.21886016
2508618.18491173,-724377.87970609,2519897.26024653,-722006.081246506
2498935.57890214,-721948.967334574,2520841.93759739,-703604.844436427
2521558.49665001,-2340392.22665913,2743433.02718705,-828803.931068368
2521096.8151738,-828657.791557496,2681262.78398543,-810333.550239191
2522051.59861427,-810308.419862223,2735585.93098799,-752027.980534648
2523501.10273698,-750405.375803686,2648509.48849947,-737367.888455584
2521056.69936362,-737260.155205477,2647802.65674787,-728730.084890104
2521157.3387053,-728253.612327114,2543984.47313796,-722397.748647349
2521019.59915739,-722390.682686449,2673015.51826572,-457398.456999419
2608989.24513204,-453986.371175953,2741570.79919298,-293471.039442312
2752980.92996514,-2476249.7407655,3237889.66912422,-1925145.03118745
2768613.42646699,-1924743.4699586,3235210.46411123,-1609021.56129471
2821891.25258709,-1560842.94014397,3232964.62411196,-1125962.47950675
2743616.68977201,-1117391.75458898,3233157.17104798,-780080.643458639
2825100.41321527,-777175.252806558,3245958.86938574,-488498.347643209
2807287.40540168,-488329.783593326,3246189.48623516,-409198.374060261
2745181.83156779,-408873.886931724,3246699.08566523,-162048.644319217
2897305.03346264,-161968.551119479,3246155.2148247,51262.7363226558
3249757.62541164,-2253195.10891534,3443645.38640807,-1021924.41820387
3252529.32300838,-1021446.24512673,3444907.1396957,-621166.188082458
3249778.87162342,-621090.960344249,3442974.71425538,-469987.07763618
3246919.64742228,-469875.439766611,3431569.72292589,-70037.2925335737
3354597.73698382,-69995.8987621164,3372326.69721374,-64528.5660775452
3352210.11116479,-64521.9737813965,3373624.71201917,-60281.544771746
3331634.92515627,-60150.3429258992,3400454.80922786,-50701.2190709381
3275064.07846251,-50636.3834355861,3444909.17395412,159938.182500126
3445215.26422916,-2260825.17878534,3571278.48788895,-327099.388923843
3464138.29222479,-326823.19168956,3571190.58310989,-41795.0996788165
3455159.93020564,-41763.7101903911,3561465.58619872,15194.9921372111
3444967.6735266,15222.9097038101,3562434.79036383,56369.4679552218
3450123.70050686,56626.5093385261,3485297.42202534,64848.6512532239
3460838.43565491,64892.6315361055,3468713.70361987,67685.0896071884
3448205.07064029,67686.5587187185,3483945.29389682,70934.9337121732
3445051.14859743,70984.8118616365,3556894.79415706,95388.2883709411
3582613.21326749,-3656119.00418709,4031319.32236471,-1665432.62577148
3583533.75653781,-1662838.25501035,4010438.66349679,-1614466.82560703
3590398.83635663,-1614232.82253372,4034087.42474385,-1081581.73302472
3688878.76894293,-1081369.0047886,3991833.1084624,-638701.929813594
3578094.58413271,-638686.5962846,4026552.38374085,-348186.235872163
3572927.53365766,-345995.72073124,4012829.53359726,-198473.319179631
3571306.21496793,-198395.433474106,4012645.08396471,-121436.475321568
3575620.49242086,-121357.623784097,4031732.78456625,4454.61357014993
4039385.93992132,-3776918.11904914,4462248.89421316,-1514137.52924261
4043607.77686159,-1513988.78796023,4372907.40706254,-1417860.05839181
4035480.17153343,-1414297.80175736,4455294.81843431,-507239.846462872
4087033.20520505,-491369.205549856,4466064.08352197,-322610.298514309
4451260.44792563,-322604.029186618,4466135.3927494,-317476.793153258
4089566.62437872,-317475.500991665,4466133.12869844,-305792.712638565
4042539.15007676,-305751.650452546,4459874.10427901,-88417.7300513167
4034149.05373749,-83907.0495776032,4464628.82773197,363508.193405951
4479206.11148108,-4182472.48065893,6035245.11033784,-1717272.16927121
4466799.48962035,-1674736.23137289,4958689.29117123,-328052.785580739
4467264.18241914,-328045.150920436,4484965.81126929,-323826.56593631
4466278.16082569,-323811.34052052,4486446.59482645,-319934.804551889
4466179.48359779,-319633.522387457,4551696.07232242,-313552.162532573
4470547.03018902,-313489.79718893,5715249.03803945,285636.502676642
4579421.00212848,285648.112496307,5529805.23373819,556613.44749496
4660472.51162717,566509.500922195,5588813.90167395,1113401.01801138
