2102691.90318943,-1253801.54358568
2108440.63291026,-1296373.16928669
2489132.90465589,-812043.312260052
2459203.73214644,-891019.823255005
2459203.73214644,-891019.823255005
2473704.66675187,-1268926.24054662
2102688.87178189,-1266246.18782637
2100676.09438941,-1265378.56770504
2296511.13192588,-1156232.17710691
2294002.89459566,-1160834.5445447
2100159.34799407,-1264645.6521894
2105590.648873,-1275345.66885772
2096636.22533656,-1249678.70292959
2096906.85245323,-1249551.98938742
2096878.4963454,-1249550.9130138
2101627.39901149,-1265981.41207701
2098331.71448753,-1251087.1709581
2481054.67641582,-884071.53923721
2483189.20813347,-911347.166512471
2102291.34038845,-1265055.35354114
2501359.03784006,-875890.546617841
2501359.03784006,-875890.546617841
2513158.93462383,-795436.448589026
2513023.11610921,-795690.892256714
2513638.97244878,-794935.381773229
2513184.00430756,-795372.596076142
2513740.01826676,-794956.892304548
2513350.99952831,-795209.390160057
2513387.39322303,-795106.063925764
2513331.71613743,-795275.016452181
2503741.90759505,-814005.674215483
2504564.89923453,-813803.531097404
2501487.43190887,-819840.896272896
2501487.43190887,-819840.896272896
2514495.86531427,-818570.160570078
2518500.67126355,-920256.897950997
2504627.6852326,-795817.707066995
2105313.8805091,-1273227.25054955
2105449.01961676,-1271945.47415418
2513275.62869071,-820008.268101981
2497378.7748228,-817322.756309838
2493551.10170743,-817495.590229738
2472315.13730564,-1269470.05549013
2116417.03844181,-1223962.48667782
2099298.86546656,-1263897.80880929
2508472.06990308,-808123.056141354
2508472.06990308,-808123.056141354
2519301.09364472,-829278.648817999
2505319.99327756,-811780.435921213
2514485.51531102,-798274.340984544
2506826.15226582,-832801.518694182
2292749.89198503,-1160055.54137257
2295071.7503173,-1158533.27250982
2438973.1078051,-1049813.29759265
2105556.97326715,-1272395.88730439
2101794.51116352,-1264791.88591925
2105165.1255693,-1271999.54936773
2504105.43821109,-812593.06226929
2484970.13499751,-961248.398159222
2494217.84597643,-814369.097550431
2097002.86067104,-1262919.36378147
2142853.46631537,-1238797.18020445
2124058.69369771,-1203819.35302483
2234925.61768921,-1110705.45752617
2222159.55026842,-1187358.4604242
2160090.93575716,-1294803.50101891
2286387.43468119,-1225700.87832478
2244721.23633587,-1242478.43272114
1913005.07483042,-968021.788019454
2493256.61226294,-1390531.07775132
2502551.8209999,-830194.504866982
2502551.8209999,-830194.504866982
2490702.97168357,-830543.288585752
2107720.37559924,-1297366.18207693
2108845.3968244,-1296621.15814901
2105791.07036871,-1278129.48001257
2096902.74185646,-1249546.18196232
2278607.27954681,-1161222.54586762
2217560.45576314,-1204576.859917
2285584.20034963,-1171760.48752722
2284582.29226132,-1168576.37797664
2284205.49571532,-1168983.46890933
2095742.21093367,-1264887.18695851
2095906.10901883,-1265359.54077845
2099883.14820657,-1264696.85936918
2139983.08310877,-1168124.61760592
