2982820.60720905,-1889081.97318599
2782575.18303524,-1864777.17074895
2984245.14299404,-1891390.54209081
2984444.58711828,-1892291.67964495
2897446.87323294,-1829252.42386092
2885270.22994192,-2318715.16685106
2728014.6434052,-2290745.41989566
2720404.57386872,-2316784.7160931
2718379.88249633,-2337356.19064458
2762334.51902138,-1714703.4673614
2768982.55200761,-1608765.52414376
2947636.35735893,-1831819.41285465
2888846.42484105,-1802228.72075642
2734312.58830593,-1633601.01368635
2664969.95479298,-1807589.33641859
2750219.17538769,-1965869.55487569
2985772.35589192,-1892591.26300161
2646323.39677687,-2115221.29934855
2646402.85667036,-2115777.94449673
2647434.81684485,-2116686.10725112
2875362.35912369,-1907217.41907242
2952084.05662049,-1961398.52120062
2951842.34908331,-1959170.5026907
2664926.91983399,-2164678.61299366
2797859.14118712,-2100938.79634233
2648786.86501228,-2090820.27986638
2977665.60380941,-1892228.01140506
2977718.89306682,-1892661.48139327
2882363.90816167,-1917455.48266131
2831367.30183613,-1941370.59466297
2910804.45790994,-1895473.49204957
2983023.07788188,-1891793.65249849
2935922.30581327,-1759254.50151827
2841590.39172939,-2181906.98767219
2937502.92391375,-1878532.22817158
2664592.81600828,-2161778.27694273
2984968.47562362,-1893128.51067036
2985305.75129779,-1893059.27530338
2985380.13677174,-1892973.82993106
2984572.01072432,-1893548.76268013
2985433.57312419,-1893374.43485123
2985433.57312419,-1893374.43485123
2985852.8334198,-1892616.79619551
2965703.83993282,-2437467.35577973
2984535.6041571,-1892716.92740709
2754352.22059829,-1923381.92346564
2758786.57486475,-1923063.36400292
2985919.81833232,-1892617.90665226
2984737.90271402,-1892539.68199607
2961103.53858768,-1882062.44170887
2984999.93209991,-1892779.66351822
2663090.82321708,-2163665.01714198
2963649.334195,-1882980.52078011
2728215.14596875,-2291381.9374659
2665933.42581927,-1807562.76161404
2985683.17633036,-1893913.09965739
2647488.387344,-2115779.19245838
2647488.387344,-2115779.19245838
2907513.71042272,-1712295.76042862
2546913.44895348,-1515643.07728741
2664832.94285701,-2231317.13588788
2804130.18907936,-1761533.65629548
2546808.09503132,-2084628.78859953
2965349.54217448,-2437447.5909211
2740279.97703645,-2134896.77213142
2985903.77557899,-1890675.88532388
2984118.61269072,-1888553.92245008
2732603.04909003,-1643403.18009641
2953009.88155422,-2106686.44817089
2836776.72539118,-2091412.20517105
2836802.87983746,-2091403.82317555
2665147.90890041,-1807506.22951919
2665114.57419405,-1807474.67247242
2665114.57419405,-1807474.67247242
2732541.03823286,-1643712.36592294
2752843.69712911,-2129122.14402966
2880101.47972349,-2053869.47126468
2819389.82313855,-1860338.50698784
2670076.75248273,-1810324.34325637
2805435.42815249,-2098180.89337156
2686333.40208998,-2151225.6621522
2984453.3134884,-1891576.22030549
2963157.46446972,-2438763.57447831
2963157.46446972,-2438763.57447831
2983041.76886484,-1891333.68355557
2950986.23062043,-2466753.82117182
2586364.01149936,-2090075.10968468
2732587.4457722,-1643399.83880936
2950828.55557483,-1828459.67041439
2546969.47353175,-1515907.81903464
2547539.73475018,-1516328.97028669
2547332.58842388,-1516732.10562166
2811465.36300529,-2097292.76858539
2860696.0408652,-2089526.7958882
2951809.07030509,-2475606.86979215
2750637.04973663,-2128593.76485153
2989241.74916527,-1885616.55155352
2989241.74916527,-1885616.55155352
3103396.23941331,-2145094.17423521
2986112.13569451,-1893811.2084057
2986044.14395839,-1893297.37044873
3047523.43705166,-1914850.75719888
3066843.02472671,-2122793.37060763
3023750.10110921,-1713586.36753068
3114544.98819732,-2149097.52364086
3036196.77145107,-1976556.989805
3018390.24969878,-1767983.51871385
3050295.34496864,-2415921.91362018
3047229.54377535,-2414051.67160322
3000871.72305804,-2351991.97749765
3007458.62565748,-2015127.35844535
3104239.73186025,-2146685.04502088
2988767.97524106,-1888821.40966625
3070695.37547246,-2099483.90674357
3070695.37547246,-2099483.90674357
3069152.80813573,-2039325.53974286
3031214.87732729,-2042023.92749786
2988279.38175733,-1888962.41764766
3100667.4743234,-2146250.9947621
2986384.22809276,-1895171.61750049
2986420.34942096,-1893593.55130655
3101105.76105786,-2147414.83484543
3101105.76105786,-2147414.83484543
3075119.86218688,-1770117.54528079
3111913.26455081,-2144747.77975778
3044031.24329571,-2123379.71525892
3045390.77140508,-2123035.69107427
3065615.19623638,-2122777.22097178
3071032.54629414,-2130106.72451908
3034991.27505046,-1830445.33563573
3047028.69991226,-2184390.01067735
3049648.03912126,-2142388.38080523
3080879.9730904,-2149290.29081153
2986839.8683427,-1895133.30833922
2987300.44341953,-1892680.28564715
2987429.00596212,-1896136.9806452
2987423.72437743,-1896881.1620117
2986866.45885886,-1898282.85308305
3113343.97878191,-2145838.11430345
3056898.69858646,-2144958.02835516
3038822.58814152,-2173361.07578016
3114587.68313528,-2149368.24130845
3114579.28172741,-2149367.11702638
2986601.84317955,-1892711.50599803
2987867.4532293,-1893261.42155631
2986827.85796259,-1892793.80967655
3013022.7462494,-1896377.76226456
3013040.98504096,-1896434.23522018
