-1902937.62897578,2977110.32047944
-1865616.2813721,2736547.28371566
-1725682.23692576,2936812.83283782
-1808640.80173556,2667039.18426446
-2442177.18020875,2968168.33455618
-2416731.0582088,2971074.27377959
-2290745.41989566,2728014.6434052
-2296862.38211113,2707770.7577992
-2035617.47365653,2891839.80209706
-2072042.71145452,2805743.66817684
-2341013.0172041,2915947.85934656
-1714703.4673614,2762334.51902138
-2179198.47206821,2839907.66429841
-1933362.00373125,2897493.63444219
-1935576.93835468,2954366.27677802
-1938138.4609304,2947692.12816432
-1806561.37792931,2663820.74638083
-2090990.96565995,2648923.40615917
-2018097.2689493,2742343.92481992
-2164630.83453739,2664323.48808894
-2164523.08068735,2664479.8629033
-2165253.18498198,2664014.95667933
-2141739.57676606,2705360.14656675
-1940079.22996508,2719742.24530896
-1747330.50298189,2787564.48330888
-2115366.84167974,2646134.84326396
-2115221.29934855,2646323.39677687
-2115714.80924314,2647546.922687
-1901869.51226473,2961859.99019426
-1907217.41907242,2875362.35912369
-1841058.37241056,2747186.22998094
-1829098.12117325,2727027.07214466
-1961472.31233144,2951993.14096636
-2273342.63909896,2945838.55439569
-2164678.61299366,2664926.91983399
-2090614.36273895,2648448.15470818
-1892456.51512231,2977484.12994871
-2078506.81517774,2556750.3555736
-1894708.89241951,2910480.66934825
-1716642.22068222,2725563.32516675
-2201885.40014154,2902332.38870637
-1946328.08154971,2888884.15534709
-2182800.32176487,2618954.66799589
-1807757.20863368,2665009.31195223
-1926201.12560689,2758633.06239195
-1881989.19767688,2961182.46425482
-1881925.01877334,2961241.14533767
-1882132.63908088,2961238.59242081
-1927464.72170084,2763662.65517383
-2163665.01714198,2663090.82321708
-2163620.92243551,2663185.31901258
-2436133.35368045,2967986.95754066
-1807213.50990787,2666094.63450122
-1852307.02520403,2776845.22161806
-1640545.487151,2718715.40678928
-2141792.87784901,2704629.81788951
-2239269.63349804,2859717.85563664
-2465395.25830246,2951290.15032408
-1806702.3860653,2662938.20040583
-1806495.05909029,2662736.02277637
-1806723.90631034,2663542.59276501
-1643403.18009641,2732603.04909003
-1528633.56987203,2571544.43239194
-1517167.85815572,2550771.17872248
-1896607.09635187,2979745.08228621
-1807435.84613723,2664399.79203083
-1807437.03280237,2664386.3996433
-1807462.54614239,2664586.82653989
-1807493.80431349,2664550.51103466
-2128499.27722527,2758587.61021984
-2053870.26585092,2880116.32176514
-1882820.0419931,2710789.60326361
-1943426.35105757,2832548.6444737
-1838290.65526363,2771560.12689705
-2001411.18477031,2829509.00664074
-2015621.45552494,2815284.9471733
-2023358.95480958,2812844.38114302
-2056707.66023421,2809029.56732591
-1726343.64094793,2935645.9278447
-1924740.61333449,2907695.52601268
-1878902.9636043,2937843.48287227
-1999646.56350715,2829320.13925507
-2151225.6621522,2686333.40208998
-1902171.08188358,2856871.48080829
-1855202.71369271,2776606.02135162
-1911470.81210569,2875482.66293271
-1925026.43127877,2905787.92201796
-1925192.53515904,2905668.31387894
-1925109.26496096,2905273.50321499
-1526727.725075,2663435.55932229
-1526280.35278713,2663808.15785383
-2164034.91085683,2664178.58752719
-1516759.70483957,2547985.45632809
-1516682.63661162,2547503.97533005
-2474893.03871596,2951595.08480441
-2475076.22572924,2951086.79188412
-2476007.81364391,2952256.52536207
-1894346.29809081,2983910.3259607
-1892800.47356435,2985476.16468226
-1893017.88559432,2984261.19744114
-1914850.75719888,3047523.43705166
-1893492.6187489,2986249.93763957
-2150008.45089459,3113794.06511457
-1887929.153507,2986606.48696679
-1960133.7101475,3108238.04310843
-1975605.63587057,3097675.24690827
-2414051.67160322,3047229.54377535
-2420835.18920152,3024780.73227093
-2421260.13344135,3024627.09084087
-2351209.64427618,3002183.2021199
-1885631.44374228,2991746.49737117
-2099439.76807296,3070703.65667573
-1892893.14926206,2985278.99202888
-2042023.92749786,3031214.87732729
